,title,row2,row3,job_description,row5,row6,link
10,Machine Learning Intern,"Liberin Technologies
4.5
20 Reviews","6 months duration
Unpaid
Noida",,,"Internship
Starts in 1-3 months
Save",https://www.naukri.com/job-listings-machine-learning-intern-liberin-technologies-noida-0-to-2-years-300823500442
11,Data Scientist -Image Analytics - (Multiple locations)5+ Years,Crescendo Global Leadership Hiring India Private L Imited,"5-10 Yrs
Not disclosed
Hybrid - Noida, Uttar Pradesh, Pune, Maharashtra, Gurugram, Haryana",Our esteemed client is seeking an exceptionally skilled Data Scientist proficient in im...,PythonOCRPytorchcomputer vision techniquesTensorflow.image analyticsopenCvAnalytics,"1 Day Ago
Save",https://www.naukri.com/job-listings-data-scientist-image-analytics-multiple-locations-5-years-crescendo-global-leadership-hiring-india-private-l-imited-noida-uttar-pradesh-pune-maharashtra-gurugram-haryana-5-to-10-years-230224008169
12,Business Analyst,"Ebizon Net Info
3.5
57 Reviews","2-7 Yrs
Not disclosed
Noida",Requirements . 2+ Years of relevant experience as a Business AnalystCandidates with rel...,Business AnalystConsultingVideo conferencingProject planningCustomer serviceBudgetingmicrosoftForecasting,"9 Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-ebizon-net-info-pvt-ltd-noida-2-to-7-years-140324502752
13,Business Analyst,"Optimum Info
4.6
2 Reviews","4-6 Yrs
Not disclosed
Noida",The Business Analyst will acquire subject matter expertise on Optimum s products and ...,Field operationsFinancial statementsBusiness AnalystFinancial analysisMS Office toolsCustomer serviceSubject matter expertiseAutomotive,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-optimum-info-noida-4-to-6-years-221222501280
14,Data Engineer - Team Lead (Finance Analytics ),"Rockwell Automation
4.1
455 Reviews","4-8 Yrs
Not disclosed
Noida, Kolkata, Hyderabad, Pune, Bengaluru","Bachelor s Degree . in computer science . ., . software engineering, . management infor...",Data analysisAutomationData managementPAASsap data servicesData structuresmicrosoftOpen source,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-engineer-team-lead-finance-analytics-rockwell-automation-noida-kolkata-hyderabad-pune-bengaluru-4-to-8-years-140224501214
15,Sr Data Engineer,"Honeywell
3.8
1390 Reviews","4-6 Yrs
Not disclosed
Greater Noida, Bengaluru",". YOU MUST HAVE . Five or more years of relevant experience in data engineering, ETL de...",AnalyticalMachine learningSchemaDatabase administrationData qualityAnalyticsSQLPython,"30+ Days Ago
Save",https://www.naukri.com/job-listings-sr-data-engineer-honeywell-greater-noida-bengaluru-4-to-6-years-291223500495
16,Sr Data Science Supervisor,"Honeywell
3.8
1390 Reviews","3-6 Yrs
Not disclosed
Greater Noida, Bengaluru",Some technologies you may apply to generate actionable insights include statistical ana...,Business processOperations researchVersion controlSimulationdata scienceArtificial IntelligenceMachine learningAnalytics,"16 Days Ago
Save",https://www.naukri.com/job-listings-sr-data-science-supervisor-honeywell-greater-noida-bengaluru-3-to-6-years-070324500592
17,Senior Adv Engineer -AI/ML,"Honeywell
3.8
1390 Reviews","2-6 Yrs
Not disclosed
Greater Noida, Bengaluru",Experience in E2E system design and deployment of Data Pipeline and ML analytics. Senio...,continuous integrationFormulationMachine learningData processingSystem designbig dataAnalyticsMonitoring,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-adv-engineer-ai-ml-honeywell-greater-noida-bengaluru-2-to-6-years-060224500694
18,Sr Lead Business Analyst,"Birlasoft
3.8
2339 Reviews","13-20 Yrs
Not disclosed
Noida",Bachelor of Science degree preferably in a technical field (will consider other degrees...,Product managementData migrationBusiness AnalystDatabase designAnalyticalLead Business AnalystHealthcareData structures,"25 Days Ago
Save",https://www.naukri.com/job-listings-sr-lead-business-analyst-birlasoft-india-limited-noida-13-to-20-years-270224501463
19,Project Lead/Engineering Manager-Data Science,"Bold Technology Systems
3.4
163 Reviews","9-14 Yrs
Not disclosed
Hybrid - Noida, Uttar Pradesh",Role :BOLD is seeking for Data Science Architect for strategic ML development. You wil...,machine LearningNLPPythonTransformerspyTorchLLMScikit-LearnSQL,"3 Days Ago
Save",https://www.naukri.com/job-listings-project-lead-engineering-manager-data-science-bold-technology-systems-noida-uttar-pradesh-9-to-14-years-030124010022
20,Sr. Business Analyst,"OSP LABS PVT LTD.
4.4
62 Reviews","5-8 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Comfortable working in US shiftsUnderstand the client requirement and provide the sugge...,System architectureBusiness researchService industryManager TechnologySenior Business AnalystUPSUS healthcareOpen source,"30+ Days Ago
Save",https://www.naukri.com/job-listings-sr-business-analyst-osp-labs-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-8-years-220923500363
21,Lead Business Analyst,"Qualtech Edge
3.7
123 Reviews","5-8 Yrs
Not disclosed
Noida","Client interactions, requirement gathering and management . Construct workflow charts a...",Interpersonal skillsPublishingBusiness analysisLead System AnalystLead Business AnalystInformation technologyOperationsAnalytics,"30+ Days Ago
Save",https://www.naukri.com/job-listings-lead-business-analyst-qualtech-consultants-noida-5-to-8-years-271023501188
22,DS - NLP Expert,"Genpact
3.9
26560 Reviews","6-11 Yrs
Not disclosed
Hyderabad, Telangana, Gurugram, Haryana, Bangalore/ Bengaluru, Karnataka",ob Description :Inviting applications for the role of a Text Mining/NLP - Data Science...,Natural Language ProcessingNltkRnnLstmLLMsArtificial IntelligenceText Miningbert,"11 Days Ago
Save",https://www.naukri.com/job-listings-ds-nlp-expert-genpact-hyderabad-telangana-gurugram-haryana-bangalore-bengaluru-karnataka-6-to-11-years-211123007149
23,Generative AI Data Scientist,"Genpact
3.9
26560 Reviews","8-13 Yrs
Not disclosed
Hyderabad, Gurugram, Bengaluru","Expert level of understanding of NLP, NLU and Machine learning / Deep learning methods....",Generative AILLMPredictive ModelingNatural Language ProcessingComputer VisionMachine LearningMachineData,"11 Days Ago
Save",https://www.naukri.com/job-listings-generative-ai-data-scientist-genpact-hyderabad-gurugram-bengaluru-8-to-13-years-201123007411
24,Manager - Data Science,"Essencemediacom
1.5
7 Reviews","4-6 Yrs
Not disclosed
Gurugram, Bengaluru","In three months, you would have: . Been fully immersed in the team s . modelling . appr...",Account LeadnexusExceldata scienceAnalyticalDirectorAdvanced ExcelEconometrics,"2 Days Ago
Save",https://www.naukri.com/job-listings-manager-data-science-essencemediacom-canada-gurugram-bengaluru-4-to-6-years-210324500702
25,Manager - Data Science,Mplatform,"4-9 Yrs
Not disclosed
Gurugram, Bengaluru","Ensure our . modelling . processes . are . consistent across client . projects . ., wit...",Account LeadnexusExceldata scienceAnalyticalDirectorAdvanced ExcelEconometrics,"2 Days Ago
Save",https://www.naukri.com/job-listings-manager-data-science-mplatform-gurugram-bengaluru-4-to-9-years-210324500482
26,GN - Strategy - MC - Insurance- Retirements - 09,"Accenture
4.0
47001 Reviews","2-7 Yrs
Not disclosed
Mumbai, Gurugram, Bengaluru","Then, is the right place for you to explore limitless possibilities. . As a part of the...",exceldraftingsparkclaimsmutual fundsproject managementapqpprogram management,"8 Days Ago
Save",https://www.naukri.com/job-listings-gn-strategy-mc-insurance-retirements-09-accenture-solutions-pvt-ltd-mumbai-gurugram-bengaluru-2-to-7-years-150324909582
27,Machine learning engineer or Intern,Talkvalley Edtech,"0-5 Yrs
3.5-5 Lacs PA
Pune, Delhi / NCR, Mumbai (All Areas)","You will be working remotely, ie work from home (WFH). .",PythonPandasMachine LearningMachine,"23 Days Ago
Save",https://www.naukri.com/job-listings-machine-learning-engineer-or-intern-talkvalley-edtech-pune-delhi-ncr-mumbai-all-areas-0-to-5-years-290224005474
28,Python engineer or Intern,Talkvalley Edtech,"0-5 Yrs
3.5-5 Lacs PA
Pune, Delhi / NCR, Mumbai (All Areas)","You will be working remotely, ie work from home (WFH). .",PythonPandasNumpy,"23 Days Ago
Save",https://www.naukri.com/job-listings-python-engineer-or-intern-talkvalley-edtech-pune-delhi-ncr-mumbai-all-areas-0-to-5-years-290224005446
29,Research Scientist - Bioinformatics,"Biopeople India
4.4
6 Reviews","0-2 Yrs
Not disclosed
Gurugram","Experience in molecular biology and associated sequencing platforms, technologies, and ...",Linuxdata sciencePharmaArtificial IntelligenceOncologyPerlMolecular biologyJIRA,"30+ Days Ago
Save",https://www.naukri.com/job-listings-research-scientist-bioinformatics-biopeople-india-gurugram-0-to-2-years-210223501388
30,Business Analyst,"Comviva Technology
3.4
588 Reviews","2-3 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Degree: Bachelors Degree, Masters Degree . JD: Requirement GatheringDegree: Bachelors D...",Product managementTrainingSanity testingComplianceBusiness analysisManager Program ManagementUATTest cases,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-comviva-technologies-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-3-years-271223501353
31,Machine Learning Engineer,"Coursera
3.8
18 Reviews","4-5 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru","Solid understanding and experience in system design of ML systems (design pattern, OOD,...",Computer visionC++MySQLMachine learningSystem designtest driven developmentOpen sourceSQL,"30+ Days Ago
Save",https://www.naukri.com/job-listings-machine-learning-engineer-coursera-kolkata-mumbai-new-delhi-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-4-to-5-years-100124501159
32,Analyst - Data Science,"AMERICAN EXPRESS
4.3
2724 Reviews","1-4 Yrs
Not disclosed
Gurugram","This Position is in GSG Advanced Analytics team as part of GSG MIS COE, is looking for ...",Career developmentdeep learningdata scienceFinanceMISMachine learningPerformance testingNatural language processing,"2 Days Ago
Save",https://www.naukri.com/job-listings-analyst-data-science-american-express-company-gurugram-1-to-4-years-210324500117
33,Data Science & Operations Lead,"Nokia
4.2
2028 Reviews","15-17 Yrs
Not disclosed
Noida","Partner closely with product engineering to design, run, and analyze A / B and multivar...",Customer acquisitionAutomationFront endData modelingAgileSPSSOpen sourceOperations,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-science-operations-lead-nokia-solutions-and-networks-india-p-ltd-noida-15-to-17-years-160124502082
34,Lead Data Scientist- Inadev India Pvt Ltd,"INADEV
4.1
57 Reviews","8-13 Yrs
18-25 Lacs PA
Remote",Immediate joiners preferredExperience required- 8+ YearsInterested candidates with rele...,Data ScienceArtificial IntelligenceMachine LearningPythonDataScienceIntelligenceMachine,"9 Days Ago
Save",https://www.naukri.com/job-listings-lead-data-scientist-inadev-india-pvt-ltd-inadev-noida-uttar-pradesh-8-to-13-years-140324007248
35,AIML Developer,"HCLTech
3.7
29004 Reviews","3-5 Yrs
Not disclosed
Noida",Experience Required: Proven experience (3-5years) in software development and architect...,machine learningFuzzy logicdeep learningartificial IntelligencePyTorchNatural Language ProcessingComputer VisionPython,"Women candidates preferred
17 Days Ago
Save",https://www.naukri.com/job-listings-aiml-developer-hcl-technologies-limited-noida-3-to-5-years-060324907992
36,AI/ML Engineer - Tele-law Services - CSC,"National Institute for Smart Government (NISG)
3.8
176 Reviews","2-6 Yrs
Not disclosed
New Delhi, Delhi","Bachelors or Masters degree in Computer Science / Engineering, Mathematics, or a relate...",AI/MLAlgorithmsArtificial IntelligenceMachine LearningFrameworkNLPTele law servicesDeep Learning,"29 Days Ago
Save",https://www.naukri.com/job-listings-ai-ml-engineer-tele-law-services-csc-national-institute-for-smart-government-nisg-new-delhi-delhi-2-to-6-years-230224007050
37,Data Scientist,"GSPANN
4.0
232 Reviews","4-9 Yrs
Not disclosed
Hyderabad/Secunderabad, Pune, Gurgaon/Gurugram",We help clients transform how they deliver business value by helping them optimize thei...,Data ScienceMachine LearningPredictive ModelingPysparkHiveSparkdatascienceAnalytics,"2 Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-gspann-technologies-hyderabad-secunderabad-pune-gurgaon-gurugram-4-to-9-years-280223911830
38,Senior Business Analyst -Fintech,R.K. Bansal Finance,"3-8 Yrs
Not disclosed
Delhi / NCR(Karol Bagh)","Job Title: Business AnalystCompany: Ram Fincorp Pvt Ltd Location: Delhi, Karol BaghAbo...",SAP ERPVisioBpmnConfluenceJIRALean Six SigmaSix sigmaERP,"24 Days Ago
Save",https://www.naukri.com/job-listings-senior-business-analyst-fintech-r-k-bansal-finance-delhi-ncr-3-to-8-years-280224006216
39,AI/ML Engineer-Tele Law Services,"Common Service Centres (CSC)
3.9
541 Reviews","2-5 Yrs
6-14 Lacs PA
New Delhi, Delhi","Bachelors or Masters degree in Computer Science / Engineering, Mathematics, or a relate...",Artificial IntelligenceMachine LearningAimlDeep LearningIntelligenceMachineLawMl,"30 Days Ago
Save",https://www.naukri.com/job-listings-ai-ml-engineer-tele-law-services-common-service-centres-csc-new-delhi-delhi-2-to-5-years-220224006125
40,Data Science Manager,"Beinex Consulting
3.6
22 Reviews","5-8 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Experience with web services like Redshift, S3, Spark, DigitalOcean, etcCollaborate wit...",data scienceProject executionScienceManagementProjectExecutionData,"11 Days Ago
Save",https://www.naukri.com/job-listings-data-science-manager-beinex-consulting-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-8-years-120324502430
41,Analytics and ModelingÂ Senior Analyst,"Accenture
4.0
47001 Reviews","2-5 Yrs
Not disclosed
Pune, Gurugram, Bengaluru","Human Resources are at the heart of Accenture, unleashing the power of talent in everyt...",modelingsecondary researchoutsourcingconceptualizationcommunication skillsadvanced analyticspythonproject management,"17 Days Ago
Save",https://www.naukri.com/job-listings-analytics-and-modeling-senior-analyst-accenture-solutions-pvt-ltd-pune-gurugram-bengaluru-2-to-5-years-060324911933
42,Sr. Data Analyst,"Ebizon Net Info
3.5
57 Reviews","1-3 Yrs
Not disclosed
Noida","Proven Business Analytics skills, including mining, evaluation, and visualization using...",SASTechnical writingXMLConsultingJavascriptCustomer servicemicrosoftData mining,"30+ Days Ago
Save",https://www.naukri.com/job-listings-sr-data-analyst-ebizon-net-info-pvt-ltd-noida-1-to-3-years-060224500662
43,ML Engineer,Miracle Solution,"6-12 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",The desired candidate should have experience in developing cutting-edge machine learnin...,NetworkingData modelingMachine learningManager TechnologyTechnologyModelingManagementMl,"30+ Days Ago
Save",https://www.naukri.com/job-listings-ml-engineer-miracle-software-solutions-kolkata-mumbai-new-delhi-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-6-to-12-years-151223501394
44,Manager - CXM,Trendence,"2-3 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Establish key performance indicators (KPIs) and metrics to measure customer experience ...,customer experience managementdata analysismarketing strategieskpiprocess improvementbusiness developmentstrategic planningmarketing,"30+ Days Ago
Save",https://www.naukri.com/job-listings-manager-cxm-trendence-kolkata-mumbai-new-delhi-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-2-to-3-years-130224501241
45,Manager - CXM,"Tredence
3.7
327 Reviews","2-3 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Establish key performance indicators (KPIs) and metrics to measure customer experience ...,customer experience managementdata analysismarketing strategieskpiprocess improvementbusiness developmentstrategic planningmarketing,"30+ Days Ago
Save",https://www.naukri.com/job-listings-manager-cxm-tredence-kolkata-mumbai-new-delhi-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-2-to-3-years-130224500721
46,IoT Architect,Coders Brain Pvt Ltd,"6-14 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Knowledge on emerging IoT and Mobile Technologies and Communication Protocols Experienc...,home automationCommunication protocolsPower managementCloud ServicesProgrammingUARTArchitectingSensors,"30+ Days Ago
Save",https://www.naukri.com/job-listings-iot-architect-coders-brain-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-6-to-14-years-280823501804
47,Lead Data Analytics Engineer,"Prudential Plc
2.4
3 Reviews","3-8 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru","Minimum Experience, Behaviors and Education Requirements: . Experience building data pi...",Db2Database designAgileData processingData structuresdata mappingTroubleshootingOracle,"30+ Days Ago
Save",https://www.naukri.com/job-listings-lead-data-analytics-engineer-prudential-plc-kolkata-mumbai-new-delhi-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-3-to-8-years-181223500649
48,Research Associates,Openstream.ai,"1-4 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",The incumbent should be well versed in understanding and building dialog systems which ...,deep learningC++AutomationPublishingResearchResearch Associatedigital transformationPython,"30+ Days Ago
Save",https://www.naukri.com/job-listings-research-associates-openstream-kolkata-mumbai-new-delhi-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-1-to-4-years-130423501928
49,Sr. Data Scientist,Attri,"5-10 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","5+ years hands on experience with Python, TensorFlow, Spark, Airflow, and SQL is import...",amazon ec2C++Data analysisCodingProject managementMachine learningSensorsSQL,"30+ Days Ago
Save",https://www.naukri.com/job-listings-sr-data-scientist-attri-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-10-years-110423501951
50,"AI, ML Track","Cloudseed Technologies
4.6
11 Reviews","2-5 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",. We are seeking a highly motivated AI ML Track Fresh Graduate to join our growing team...,Software designdata scienceAnalyticalMachine learningData collectionManager TechnologyProgrammingData structures,"30+ Days Ago
Save",https://www.naukri.com/job-listings-ai-ml-track-cloudseed-technologies-kolkata-mumbai-new-delhi-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-2-to-5-years-070823501298
51,Data Engineer,"Koantek
3.8
31 Reviews","4-9 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru","Reinvent the future of your business with Koantek, a cutting-edge technology servi...",IT servicesComputer scienceSANPDFSMSTest casesApacheCRM,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-engineer-koantek-kolkata-mumbai-new-delhi-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-4-to-9-years-040124502049
52,Solution Architect,Scribble Data,"1-2 Yrs
Not disclosed
Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Experience developing and implementing best-in-class algorithms for multiple among user...,NoSQLdata scienceTime series analysisCustomer engagementMATLABSolution ArchitectSQLPython,"30+ Days Ago
Save",https://www.naukri.com/job-listings-solution-architect-scribble-data-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-2-years-010323500469
53,Power BI Consultant,"Ebizon Net Info
3.5
57 Reviews","1-3 Yrs
Not disclosed
Noida",Experience using business intelligence tools (like Tableau and Microsoft BI Power) . St...,ConsultingMachine learningVideo conferencingCustomer servicedata visualizationBusiness intelligencemicrosoftData mining,"29 Days Ago
Save",https://www.naukri.com/job-listings-power-bi-consultant-ebizon-net-info-pvt-ltd-noida-1-to-3-years-230224501110
54,Analyst-Data Science,Resy,"1-3 Yrs
Not disclosed
Gurugram","Complete grip on Python environment and libraries (pandas, numpy, nltk, statsmodels, ge...",Career developmentdeep learningdata scienceFinanceMISMachine learningPerformance testingWellness,"2 Days Ago
Save",https://www.naukri.com/job-listings-analyst-data-science-resy-gurugram-1-to-3-years-210324501124
55,Senior Data Scientist (LLM),We Remote Devs Pvt Ltd.,"4-7 Yrs
35-45 Lacs PA
Hybrid - Kolkata, West Bengal, Singapore, Gurugram, Haryana","Qualifications: Educational Background: o Masters or PhD in Data Science, Statistics, C...",LLMPythonTensorflowPytorchPysparkPandasGPTNumpy,"2 Days Ago
Save",https://www.naukri.com/job-listings-senior-data-scientist-llm-we-remote-devs-pvt-ltd-kolkata-west-bengal-gurugram-haryana-singapore-4-to-7-years-210324011263
56,Senior Data Scientist,We Remote Devs Pvt Ltd.,"4-7 Yrs
40-45 Lacs PA
Hybrid - Kolkata, West Bengal, Singapore, Gurugram, Haryana","Qualifications: Educational Background: o Masters or PhD in Data Science, Statistics, C...",PytorchTensorflowPysparkRPythonDataSenior,"2 Days Ago
Save",https://www.naukri.com/job-listings-senior-data-scientist-we-remote-devs-pvt-ltd-kolkata-west-bengal-gurugram-haryana-singapore-4-to-7-years-210324010892
57,Senior Machine Learning Engineer - NLP,"Level Ai
3.0
4 Reviews","3-7 Yrs
Not disclosed
New Delhi",Proficient in PythonKnowledge and practical experience in solving NLP problems in areas...,Enterprise applicationsMachine learningData structuresSiliconPattern recognitionOpen sourceData miningMonitoring,"3 Days Ago
Save",https://www.naukri.com/job-listings-senior-machine-learning-engineer-nlp-level-ai-new-delhi-3-to-7-years-200324501522
58,AI/Machine Learning Engineer with Ad tech exp,"Iatika Technologies
4.0
2 Reviews","5-10 Yrs
Not disclosed
Remote",We are seeking a talented AI/Machine Learning Engineer to join our growing team and pla...,Artificial IntelligenceMachine LearningAd TechMachine Learning AlgorithmsReal-time biddingTensorflowAlgorithm DevelopmentRtb,"4 Days Ago
Save",https://www.naukri.com/job-listings-ai-machine-learning-engineer-with-ad-tech-exp-iatika-technologies-gurugram-haryana-5-to-10-years-190324006772
59,Senior Insights Analyst,Syntasa,"3-5 Yrs
Not disclosed
New Delhi","previous projects have included women s health, climate change, COVID vaccine hesitancy...",Computer scienceCloud computingSenior AnalystSocial mediaData processingQlikViewBusiness intelligencebig data,"5 Days Ago
Save",https://www.naukri.com/job-listings-senior-insights-analyst-syntasa-new-delhi-3-to-5-years-180324501619
60,Sr. Data Analyst,"Ebizon Net Info
3.5
57 Reviews","1-3 Yrs
Not disclosed
Noida","Proven Business Analytics skills, including mining, evaluation, and visualization using...",SASTechnical writingXMLConsultingJavascriptCustomer servicemicrosoftData mining,"30+ Days Ago
Save",https://www.naukri.com/job-listings-sr-data-analyst-ebizon-noida-1-to-3-years-050224500542
61,Data Analyst || Stanza Living,"Stanza Living
3.1
779 Reviews","1-3 Yrs
7-9 Lacs PA
Gurgaon/ Gurugram, Haryana",Good hands-on Advanced Excel & SQL,Google SheetsAdvanced ExcelSQLDataData analysisGoogleSheetExcel,"8 Days Ago
Save",https://www.naukri.com/job-listings-data-analyst-stanza-living-stanza-living-gurgaon-gurugram-haryana-1-to-3-years-021123007722
62,Lead SA,"Qualtech Edge
3.7
123 Reviews","3-6 Yrs
Not disclosed
Noida","Client interactions, requirement gathering and management . Construct workflow charts a...",Interpersonal skillsPublishingBusiness analysisLead System AnalystMS WordInformation technologyOperationsAnalytics,"30+ Days Ago
Save",https://www.naukri.com/job-listings-lead-sa-qualtech-consultants-noida-3-to-6-years-271023501189
63,Business Analyst,"PayU
3.8
361 Reviews","2-4 Yrs
Not disclosed
Gurugram",". A degree in Statistics, Computer Science, Mathematics or other similar quantitative f...",Computer scienceWealth managementBusiness AnalystMachine learningManager TechnologyStakeholder managementFinancial servicesAnalytics,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-payu-india-gurugram-2-to-4-years-250522500624
